name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LID1-LID2	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID2-LID3	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID3-LID4	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID4-LID5	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID5-LID6	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID6-LID7	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID7-LID8	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID8-LID1	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID9-LID10	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID10-LID11	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID11-LID12	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID12-LID13	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID13-LID14	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID14-LID15	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID15-LID16	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
LID16-LID9	SEEG	V	n/a	n/a	bipolar	LID	1000	depth	n/a
RAD1-RAD2	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD2-RAD3	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD3-RAD4	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD4-RAD5	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD5-RAD6	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD6-RAD7	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD7-RAD8	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD8-RAD9	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD9-RAD10	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD10-RAD11	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD11-RAD12	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD12-RAD13	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD13-RAD14	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAD14-RAD1	SEEG	V	n/a	n/a	bipolar	RAD	1000	depth	n/a
RAHCD1-RAHCD2	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD2-RAHCD3	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD3-RAHCD4	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD4-RAHCD5	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD5-RAHCD6	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD6-RAHCD7	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD7-RAHCD8	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD8-RAHCD9	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD9-RAHCD10	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD10-RAHCD1	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD11-RAHCD12	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD12-RAHCD13	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD13-RAHCD14	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD14-RAHCD15	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD15-RAHCD16	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RAHCD16-RAHCD11	SEEG	V	n/a	n/a	bipolar	RAHCD	1000	depth	n/a
RPHCD1-RPHCD2	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD2-RPHCD3	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD3-RPHCD4	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD4-RPHCD5	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD5-RPHCD6	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD6-RPHCD7	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD7-RPHCD8	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD8-RPHCD9	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD9-RPHCD10	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD10-RPHCD11	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD11-RPHCD12	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD12-RPHCD13	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD13-RPHCD14	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD14-RPHCD15	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD15-RPHCD16	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
RPHCD16-RPHCD1	SEEG	V	n/a	n/a	bipolar	RPHCD	1000	depth	n/a
ROFCD1-ROFCD2	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD2-ROFCD3	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD3-ROFCD4	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD4-ROFCD5	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD5-ROFCD6	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD6-ROFCD7	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD7-ROFCD8	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD8-ROFCD9	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD9-ROFCD10	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD10-ROFCD1	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD11-ROFCD12	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD12-ROFCD13	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD13-ROFCD14	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD14-ROFCD15	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD15-ROFCD16	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
ROFCD16-ROFCD11	SEEG	V	n/a	n/a	bipolar	ROFCD	1000	depth	n/a
RSED1-RSED2	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED2-RSED3	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED3-RSED4	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED4-RSED5	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED5-RSED6	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED6-RSED7	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED7-RSED8	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED8-RSED9	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED9-RSED10	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED10-RSED11	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED11-RSED12	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED12-RSED13	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED13-RSED14	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED14-RSED15	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED15-RSED16	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RSED16-RSED1	SEEG	V	n/a	n/a	bipolar	RSED	1000	depth	n/a
RACD1-RACD2	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD2-RACD3	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD3-RACD4	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD4-RACD5	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD5-RACD6	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD6-RACD7	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD7-RACD8	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD8-RACD9	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD9-RACD10	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD10-RACD1	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD11-RACD12	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD12-RACD13	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD13-RACD14	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD14-RACD15	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD15-RACD16	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RACD16-RACD11	SEEG	V	n/a	n/a	bipolar	RACD	1000	depth	n/a
RID1-RID2	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID2-RID3	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID3-RID4	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID4-RID5	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID5-RID6	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID6-RID7	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID7-RID8	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID8-RID9	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID9-RID10	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID10-RID11	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID11-RID12	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID12-RID13	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID13-RID14	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID14-RID15	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID15-RID16	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RID16-RID1	SEEG	V	n/a	n/a	bipolar	RID	1000	depth	n/a
RMHD1-RMHD2	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD2-RMHD3	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD3-RMHD4	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD4-RMHD5	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD5-RMHD6	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD6-RMHD7	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD7-RMHD8	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RMHD8-RMHD1	SEEG	V	n/a	n/a	bipolar	RMHD	1000	depth	n/a
RSMAD1-RSMAD2	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD3-RSMAD4	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD4-RSMAD5	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD5-RSMAD6	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD6-RSMAD7	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD7-RSMAD8	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RSMAD8-RSMAD3	SEEG	V	n/a	n/a	bipolar	RSMAD	1000	depth	n/a
RMFED1-RMFED2	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED2-RMFED3	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED3-RMFED4	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED4-RMFED5	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED5-RMFED6	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED6-RMFED7	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED7-RMFED8	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED8-RMFED9	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED9-RMFED10	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED10-RMFED11	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED11-RMFED12	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
RMFED12-RMFED1	SEEG	V	n/a	n/a	bipolar	RMFED	1000	depth	n/a
