name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
ROA14	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
ROA15	SEEG	V	n/a	n/a	ROA	1000	depth	n/a
RV1	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV2	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV3	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV4	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV5	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV6	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV7	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV8	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV9	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV10	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV11	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV12	SEEG	V	n/a	n/a	RV	1000	depth	n/a
ROP1	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP2	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP3	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP4	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP5	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP6	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP7	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP8	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP9	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP10	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP11	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP12	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP13	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP14	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
ROP15	SEEG	V	n/a	n/a	ROP	1000	depth	n/a
RU1	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU2	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU3	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU4	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU5	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU6	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU7	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU8	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU9	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU10	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU11	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU12	SEEG	V	n/a	n/a	RU	1000	depth	n/a
