name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
K4-K5	SEEG	V	n/a	n/a	bipolar	K	1000	depth	n/a
K5-K6	SEEG	V	n/a	n/a	bipolar	K	1000	depth	n/a
K6-K7	SEEG	V	n/a	n/a	bipolar	K	1000	depth	n/a
K7-K8	SEEG	V	n/a	n/a	bipolar	K	1000	depth	n/a
K8-K9	SEEG	V	n/a	n/a	bipolar	K	1000	depth	n/a
K9-K10	SEEG	V	n/a	n/a	bipolar	K	1000	depth	n/a
K10-K1	SEEG	V	n/a	n/a	bipolar	K	1000	depth	n/a
L1-L2	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L2-L3	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L3-L4	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L4-L5	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L5-L1	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L6-L7	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L7-L8	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L8-L9	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L9-L10	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L10-L11	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L11-L12	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
L12-L6	SEEG	V	n/a	n/a	bipolar	L	1000	depth	n/a
S1-S2	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S2-S3	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S3-S4	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S4-S5	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S5-S6	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S6-S7	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S7-S8	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S8-S9	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S9-S10	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S10-S1	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
Y1-Y2	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y2-Y3	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y3-Y4	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y4-Y5	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y5-Y6	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y6-Y7	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y7-Y8	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y8-Y9	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y9-Y10	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y10-Y11	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y11-Y12	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y12-Y13	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y13-Y14	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y14-Y15	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
Y15-Y1	SEEG	V	n/a	n/a	bipolar	Y	1000	depth	n/a
