name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
RTP2-RTP3	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RTP3-RTP4	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RTP4-RTP5	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RTP5-RTP6	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RTP6-RTP7	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RTP7-RTP8	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RTP8-RTP9	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RTP9-RTP10	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RTP10-RTP11	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RTP11-RTP12	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RTP12-RTP1	SEEG	V	n/a	n/a	bipolar	RTP	1000	depth	n/a
RAMY1-RAMY2	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY2-RAMY3	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY3-RAMY4	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY4-RAMY5	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY5-RAMY6	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY6-RAMY7	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY7-RAMY8	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAMY8-RAMY1	SEEG	V	n/a	n/a	bipolar	RAMY	1000	depth	n/a
RAH1-RAH2	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH2-RAH3	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH3-RAH4	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH4-RAH5	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH5-RAH6	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH6-RAH7	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH7-RAH8	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH8-RAH9	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH9-RAH10	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH10-RAH11	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH11-RAH12	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RAH12-RAH1	SEEG	V	n/a	n/a	bipolar	RAH	1000	depth	n/a
RPH1-RPH2	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH2-RPH3	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH3-RPH4	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH4-RPH5	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH5-RPH6	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH6-RPH7	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH7-RPH8	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH8-RPH9	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH9-RPH10	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH10-RPH11	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH11-RPH12	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH12-RPH13	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH13-RPH14	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH14-RPH15	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RPH15-RPH1	SEEG	V	n/a	n/a	bipolar	RPH	1000	depth	n/a
RAI1-RAI2	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI2-RAI3	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI3-RAI4	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI4-RAI5	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI5-RAI1	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI6-RAI7	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI7-RAI8	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI8-RAI9	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI9-RAI10	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RAI10-RAI6	SEEG	V	n/a	n/a	bipolar	RAI	1000	depth	n/a
RPI1-RPI2	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI2-RPI3	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI3-RPI4	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI4-RPI5	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI5-RPI6	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI6-RPI7	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI7-RPI8	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI8-RPI9	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI9-RPI10	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI10-RPI11	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI11-RPI12	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RPI12-RPI1	SEEG	V	n/a	n/a	bipolar	RPI	1000	depth	n/a
RABT1-RABT2	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT2-RABT3	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT3-RABT4	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT4-RABT5	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT5-RABT6	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT6-RABT7	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT7-RABT8	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT8-RABT9	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT9-RABT10	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT10-RABT11	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT11-RABT12	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RABT12-RABT1	SEEG	V	n/a	n/a	bipolar	RABT	1000	depth	n/a
RPBT1-RPBT2	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT2-RPBT3	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT3-RPBT4	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT4-RPBT5	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT5-RPBT6	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT6-RPBT7	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT7-RPBT8	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT8-RPBT9	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT9-RPBT10	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT10-RPBT11	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT11-RPBT12	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RPBT12-RPBT1	SEEG	V	n/a	n/a	bipolar	RPBT	1000	depth	n/a
RMP1-RMP2	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP2-RMP3	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP3-RMP4	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP4-RMP5	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP5-RMP6	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP6-RMP7	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP7-RMP8	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP8-RMP9	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP9-RMP10	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP10-RMP11	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP11-RMP12	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP12-RMP13	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP13-RMP14	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP14-RMP15	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP15-RMP16	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP16-RMP17	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP17-RMP18	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
RMP18-RMP1	SEEG	V	n/a	n/a	bipolar	RMP	1000	depth	n/a
LAH1-LAH2	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH3-LAH4	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH4-LAH5	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH5-LAH6	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH6-LAH7	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH7-LAH8	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LAH8-LAH3	SEEG	V	n/a	n/a	bipolar	LAH	1000	depth	n/a
LPH1-LPH2	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH2-LPH3	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH3-LPH4	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH4-LPH5	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH5-LPH6	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH6-LPH7	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH7-LPH8	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH8-LPH9	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH9-LPH10	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH10-LPH11	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH11-LPH12	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH12-LPH13	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH13-LPH14	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH14-LPH15	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
LPH15-LPH1	SEEG	V	n/a	n/a	bipolar	LPH	1000	depth	n/a
