name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
B14-B3	SEEG	V	n/a	n/a	bipolar	B	1000	depth	n/a
C1-C2	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C2-C3	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C3-C4	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C4-C5	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C5-C6	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C6-C7	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C7-C8	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C8-C9	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C9-C10	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C10-C11	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C11-C12	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C12-C13	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C13-C14	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C14-C15	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C15-C16	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
C16-C1	SEEG	V	n/a	n/a	bipolar	C	1000	depth	n/a
D1-D2	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D2-D3	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D3-D4	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D4-D1	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D5-D6	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D6-D7	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D7-D8	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D8-D9	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D9-D10	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D10-D11	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D11-D12	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D12-D13	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D13-D14	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D14-D15	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D15-D16	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
D16-D5	SEEG	V	n/a	n/a	bipolar	D	1000	depth	n/a
TO1-TO2	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO2-TO3	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO3-TO4	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO4-TO5	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO5-TO6	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO6-TO7	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO7-TO8	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO8-TO9	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO9-TO10	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO10-TO11	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO11-TO12	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO12-TO13	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO13-TO14	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
TO14-TO1	SEEG	V	n/a	n/a	bipolar	TO	1000	depth	n/a
AO1-AO2	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO2-AO3	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO3-AO4	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO4-AO5	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO5-AO6	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO6-AO1	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO7-AO8	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO8-AO9	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO9-AO10	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO10-AO11	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO11-AO12	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO12-AO13	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO13-AO14	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO14-AO15	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
AO15-AO7	SEEG	V	n/a	n/a	bipolar	AO	1000	depth	n/a
O1-O2	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O2-O3	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O3-O4	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O4-O5	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O5-O6	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O6-O7	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O7-O8	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O8-O9	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O9-O10	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O10-O11	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O11-O12	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O12-O13	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O13-O14	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O14-O15	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O15-O1	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
G1-G2	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G2-G3	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G3-G4	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G4-G5	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G5-G6	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G6-G7	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G7-G8	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G8-G1	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G9-G10	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G10-G11	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G11-G12	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G12-G13	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
G13-G9	SEEG	V	n/a	n/a	bipolar	G	1000	depth	n/a
PC1-PC2	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC2-PC3	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC3-PC4	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC4-PC5	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC5-PC6	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC6-PC7	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC7-PC8	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC8-PC9	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC9-PC10	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC10-PC11	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC11-PC12	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC12-PC13	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC13-PC14	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC14-PC15	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC15-PC16	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
PC16-PC1	SEEG	V	n/a	n/a	bipolar	PC	1000	depth	n/a
