name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
TOJ1-TOJ2	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ2-TOJ3	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ3-TOJ4	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ4-TOJ5	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ5-TOJ6	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ6-TOJ7	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ7-TOJ8	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ8-TOJ9	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ9-TOJ10	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ10-TOJ11	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ11-TOJ12	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ12-TOJ13	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ13-TOJ14	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
TOJ14-TOJ1	SEEG	V	n/a	n/a	bipolar	TOJ	1000	depth	n/a
PCC1-PCC2	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC2-PCC3	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC3-PCC4	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC4-PCC5	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC5-PCC6	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC6-PCC7	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC7-PCC8	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC8-PCC9	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC9-PCC10	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC10-PCC11	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC11-PCC12	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC12-PCC13	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC13-PCC14	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC14-PCC15	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC15-PCC16	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PCC16-PCC1	SEEG	V	n/a	n/a	bipolar	PCC	1000	depth	n/a
PINS1-PINS2	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS3-PINS4	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS4-PINS5	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS5-PINS6	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS6-PINS7	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS7-PINS8	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS8-PINS9	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS9-PINS10	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PINS10-PINS3	SEEG	V	n/a	n/a	bipolar	PINS	1000	depth	n/a
PT1-PT2	SEEG	V	n/a	n/a	bipolar	PT	1000	depth	n/a
PT2-PT3	SEEG	V	n/a	n/a	bipolar	PT	1000	depth	n/a
PT3-PT4	SEEG	V	n/a	n/a	bipolar	PT	1000	depth	n/a
PT4-PT5	SEEG	V	n/a	n/a	bipolar	PT	1000	depth	n/a
PT5-PT6	SEEG	V	n/a	n/a	bipolar	PT	1000	depth	n/a
PT6-PT7	SEEG	V	n/a	n/a	bipolar	PT	1000	depth	n/a
PT7-PT8	SEEG	V	n/a	n/a	bipolar	PT	1000	depth	n/a
PT8-PT1	SEEG	V	n/a	n/a	bipolar	PT	1000	depth	n/a
MSTG1-MSTG2	SEEG	V	n/a	n/a	bipolar	MSTG	1000	depth	n/a
MSTG2-MSTG3	SEEG	V	n/a	n/a	bipolar	MSTG	1000	depth	n/a
MSTG3-MSTG4	SEEG	V	n/a	n/a	bipolar	MSTG	1000	depth	n/a
MSTG4-MSTG5	SEEG	V	n/a	n/a	bipolar	MSTG	1000	depth	n/a
MSTG5-MSTG6	SEEG	V	n/a	n/a	bipolar	MSTG	1000	depth	n/a
MSTG6-MSTG7	SEEG	V	n/a	n/a	bipolar	MSTG	1000	depth	n/a
MSTG7-MSTG8	SEEG	V	n/a	n/a	bipolar	MSTG	1000	depth	n/a
MSTG8-MSTG1	SEEG	V	n/a	n/a	bipolar	MSTG	1000	depth	n/a
AINS1-AINS2	SEEG	V	n/a	n/a	bipolar	AINS	1000	depth	n/a
AINS2-AINS3	SEEG	V	n/a	n/a	bipolar	AINS	1000	depth	n/a
AINS3-AINS4	SEEG	V	n/a	n/a	bipolar	AINS	1000	depth	n/a
AINS4-AINS5	SEEG	V	n/a	n/a	bipolar	AINS	1000	depth	n/a
AINS5-AINS6	SEEG	V	n/a	n/a	bipolar	AINS	1000	depth	n/a
AINS6-AINS7	SEEG	V	n/a	n/a	bipolar	AINS	1000	depth	n/a
AINS7-AINS8	SEEG	V	n/a	n/a	bipolar	AINS	1000	depth	n/a
AINS8-AINS1	SEEG	V	n/a	n/a	bipolar	AINS	1000	depth	n/a
MINS1-MINS2	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS2-MINS3	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS3-MINS4	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS4-MINS5	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS5-MINS6	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS6-MINS7	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS7-MINS8	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS8-MINS9	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS9-MINS10	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS10-MINS11	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS11-MINS12	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS12-MINS13	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS13-MINS14	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS14-MINS15	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS15-MINS16	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
MINS16-MINS1	SEEG	V	n/a	n/a	bipolar	MINS	1000	depth	n/a
ACC1-ACC2	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC2-ACC3	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC3-ACC4	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC4-ACC5	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC5-ACC6	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC6-ACC7	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC7-ACC8	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
ACC8-ACC1	SEEG	V	n/a	n/a	bipolar	ACC	1000	depth	n/a
OFC1-OFC2	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC2-OFC3	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC3-OFC4	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC4-OFC5	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC5-OFC6	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC6-OFC7	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC7-OFC8	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
OFC8-OFC1	SEEG	V	n/a	n/a	bipolar	OFC	1000	depth	n/a
