name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LFG6-LFG14	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG6-LFG7	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG7-LFG8	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG7-LFG15	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG8-LFG16	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG9-LFG17	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG9-LFG10	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG10-LFG18	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG10-LFG11	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG11-LFG19	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG11-LFG12	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG12-LFG20	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG12-LFG13	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG13-LFG21	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG13-LFG14	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG14-LFG22	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG14-LFG15	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG15-LFG23	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG15-LFG16	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG16-LFG24	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG17-LFG18	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG17-LFG25	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG18-LFG26	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG18-LFG19	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG19-LFG27	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG19-LFG20	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG20-LFG21	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG20-LFG28	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG21-LFG22	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG21-LFG29	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG22-LFG23	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG22-LFG30	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG23-LFG24	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG23-LFG31	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG24-LFG32	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG25-LFG26	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG25-LFG33	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG26-LFG27	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG26-LFG34	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG27-LFG35	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG27-LFG28	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG28-LFG36	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG28-LFG29	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG29-LFG30	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG29-LFG37	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG30-LFG31	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG30-LFG38	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG31-LFG32	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG31-LFG39	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG32-LFG40	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG33-LFG34	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG33-LFG41	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG33-LFG42	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG34-LFG42	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG34-LFG35	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG35-LFG43	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG35-LFG36	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG36-LFG44	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG36-LFG37	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG37-LFG38	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG37-LFG45	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG38-LFG39	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG38-LFG46	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG39-LFG40	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG39-LFG47	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG40-LFG48	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG41-LFG49	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG41-LFG42	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG42-LFG43	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG42-LFG50	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG43-LFG44	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG43-LFG51	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG44-LFG45	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG44-LFG52	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG45-LFG46	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG45-LFG53	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG46-LFG47	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG46-LFG54	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG47-LFG48	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG47-LFG55	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG48-LFG56	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG49-LFG50	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG49-LFG57	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG50-LFG58	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG50-LFG51	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG51-LFG52	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG51-LFG59	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG52-LFG53	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG52-LFG60	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG53-LFG61	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG53-LFG54	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG54-LFG62	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG54-LFG55	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG55-LFG63	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG55-LFG56	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG56-LFG64	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG57-LFG58	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG58-LFG59	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG59-LFG60	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG60-LFG61	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG61-LFG62	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG62-LFG63	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFG63-LFG64	ECOG	V	n/a	n/a	bipolar	LFG	500	grid	n/a
LFP1-LFP2	ECOG	V	n/a	n/a	bipolar	LFP	500	strip	n/a
LFP2-LFP3	ECOG	V	n/a	n/a	bipolar	LFP	500	strip	n/a
LFP3-LFP4	ECOG	V	n/a	n/a	bipolar	LFP	500	strip	n/a
LOF1-LOF2	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF2-LOF3	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF3-LOF4	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF4-LOF5	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF5-LOF6	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF6-LOF7	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LOF7-LOF8	ECOG	V	n/a	n/a	bipolar	LOF	500	strip	n/a
LTS1-LTS2	ECOG	V	n/a	n/a	bipolar	LTS	500	strip	n/a
LTS2-LTS3	ECOG	V	n/a	n/a	bipolar	LTS	500	strip	n/a
LTS3-LTS4	ECOG	V	n/a	n/a	bipolar	LTS	500	strip	n/a
LPP1-LPP2	ECOG	V	n/a	n/a	bipolar	LPP	500	strip	n/a
LPP2-LPP3	ECOG	V	n/a	n/a	bipolar	LPP	500	strip	n/a
LPP3-LPP4	ECOG	V	n/a	n/a	bipolar	LPP	500	strip	n/a
LSP1-LSP2	ECOG	V	n/a	n/a	bipolar	LSP	500	strip	n/a
LSP2-LSP3	ECOG	V	n/a	n/a	bipolar	LSP	500	strip	n/a
LSP3-LSP4	ECOG	V	n/a	n/a	bipolar	LSP	500	strip	n/a
RIA7-RIA8	ECOG	V	n/a	n/a	bipolar	RIA	500	strip	n/a
RIA8-RIA9	ECOG	V	n/a	n/a	bipolar	RIA	500	strip	n/a
RIA9-RIA10	ECOG	V	n/a	n/a	bipolar	RIA	500	strip	n/a
RIA10-RIA11	ECOG	V	n/a	n/a	bipolar	RIA	500	strip	n/a
RIA11-RIA12	ECOG	V	n/a	n/a	bipolar	RIA	500	strip	n/a
RIP13-RIP14	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP13-RIP19	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP14-RIP15	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP14-RIP20	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP15-RIP21	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP15-RIP16	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP16-RIP17	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP16-RIP22	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP17-RIP18	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP17-RIP23	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP18-RIP24	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP19-RIP20	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP20-RIP21	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP21-RIP22	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP22-RIP23	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RIP23-RIP24	ECOG	V	n/a	n/a	bipolar	RIP	500	grid	n/a
RSF1-RSF2	ECOG	V	n/a	n/a	bipolar	RSF	500	strip	n/a
RSF2-RSF3	ECOG	V	n/a	n/a	bipolar	RSF	500	strip	n/a
RSF3-RSF4	ECOG	V	n/a	n/a	bipolar	RSF	500	strip	n/a
