name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
22RS5	ECOG	V	n/a	n/a	RS	1000	strip	n/a
22RS7	ECOG	V	n/a	n/a	RS	1000	strip	n/a
22RS9	ECOG	V	n/a	n/a	RS	1000	strip	n/a
24RS1	ECOG	V	n/a	n/a	RS	1000	strip	n/a
24RS3	ECOG	V	n/a	n/a	RS	1000	strip	n/a
26RS1	ECOG	V	n/a	n/a	RS	1000	strip	n/a
26RS3	ECOG	V	n/a	n/a	RS	1000	strip	n/a
26RS5	ECOG	V	n/a	n/a	RS	1000	strip	n/a
28RS1	ECOG	V	n/a	n/a	RS	1000	strip	n/a
28RS3	ECOG	V	n/a	n/a	RS	1000	strip	n/a
28RS5	ECOG	V	n/a	n/a	RS	1000	strip	n/a
28RS7	ECOG	V	n/a	n/a	RS	1000	strip	n/a
28RS9	ECOG	V	n/a	n/a	RS	1000	strip	n/a
30RS1	ECOG	V	n/a	n/a	RS	1000	strip	n/a
30RS3	ECOG	V	n/a	n/a	RS	1000	strip	n/a
30RS5	ECOG	V	n/a	n/a	RS	1000	strip	n/a
30RS7	ECOG	V	n/a	n/a	RS	1000	strip	n/a
30RS9	ECOG	V	n/a	n/a	RS	1000	strip	n/a
32RS1	ECOG	V	n/a	n/a	RS	1000	strip	n/a
32RS3	ECOG	V	n/a	n/a	RS	1000	strip	n/a
32RS5	ECOG	V	n/a	n/a	RS	1000	strip	n/a
32RS7	ECOG	V	n/a	n/a	RS	1000	strip	n/a
32RS9	ECOG	V	n/a	n/a	RS	1000	strip	n/a
21LS1	ECOG	V	n/a	n/a	LS	1000	strip	n/a
21LS3	ECOG	V	n/a	n/a	LS	1000	strip	n/a
21LS5	ECOG	V	n/a	n/a	LS	1000	strip	n/a
21LS7	ECOG	V	n/a	n/a	LS	1000	strip	n/a
23LS1	ECOG	V	n/a	n/a	LS	1000	strip	n/a
23LS2	ECOG	V	n/a	n/a	LS	1000	strip	n/a
