name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LC10	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC11	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC12	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LS1	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS2	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS3	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS4	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS5	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS6	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS7	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS8	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS9	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS10	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS11	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS12	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS13	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS14	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS15	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB9	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB10	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LU1	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU2	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU3	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU4	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU5	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU6	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU7	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU8	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU9	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU10	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU11	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU12	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LOA1	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA2	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA3	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA4	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA5	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA6	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA7	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA8	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA9	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA10	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA11	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA12	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOP1	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP2	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP3	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP4	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP5	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP6	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP7	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP8	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP9	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP10	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP11	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP12	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
