name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RQa9	SEEG	V	n/a	n/a	RQa	1000	depth	n/a
RQa10	SEEG	V	n/a	n/a	RQa	1000	depth	n/a
RS1	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS2	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS3	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS4	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS5	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS6	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS7	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS8	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS9	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS10	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS11	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS12	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS13	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS14	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RS15	SEEG	V	n/a	n/a	RS	1000	depth	n/a
RT1	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT2	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT3	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT4	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT5	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT6	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT7	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT8	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT9	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT10	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT11	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT12	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT13	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT14	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RT15	SEEG	V	n/a	n/a	RT	1000	depth	n/a
RQb1	SEEG	V	n/a	n/a	RQb	1000	depth	n/a
RQb2	SEEG	V	n/a	n/a	RQb	1000	depth	n/a
RQb3	SEEG	V	n/a	n/a	RQb	1000	depth	n/a
RQb4	SEEG	V	n/a	n/a	RQb	1000	depth	n/a
RQb5	SEEG	V	n/a	n/a	RQb	1000	depth	n/a
RQb6	SEEG	V	n/a	n/a	RQb	1000	depth	n/a
RQb7	SEEG	V	n/a	n/a	RQb	1000	depth	n/a
RQb8	SEEG	V	n/a	n/a	RQb	1000	depth	n/a
RPc1	SEEG	V	n/a	n/a	RPc	1000	depth	n/a
RPc2	SEEG	V	n/a	n/a	RPc	1000	depth	n/a
RPc3	SEEG	V	n/a	n/a	RPc	1000	depth	n/a
RPc4	SEEG	V	n/a	n/a	RPc	1000	depth	n/a
RPc5	SEEG	V	n/a	n/a	RPc	1000	depth	n/a
RPc6	SEEG	V	n/a	n/a	RPc	1000	depth	n/a
RPc7	SEEG	V	n/a	n/a	RPc	1000	depth	n/a
RPc8	SEEG	V	n/a	n/a	RPc	1000	depth	n/a
RPc9	SEEG	V	n/a	n/a	RPc	1000	depth	n/a
RPc10	SEEG	V	n/a	n/a	RPc	1000	depth	n/a
