name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LQ10	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LT1	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT2	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT3	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT4	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT5	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT6	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT7	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT8	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT9	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT10	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT11	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT12	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT13	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT14	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT15	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LV1	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV2	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV3	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV4	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV5	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV6	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV7	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV8	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV9	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV10	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV11	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV12	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LOA1	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA2	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA3	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA4	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA5	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA6	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA7	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA8	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA9	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA10	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA11	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOA12	SEEG	V	n/a	n/a	LOA	1000	depth	n/a
LOP1	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP2	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP3	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP4	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP5	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP6	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP7	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP8	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP9	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP10	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP11	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP12	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP13	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP14	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP15	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LK1	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK2	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK3	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK4	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK5	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK6	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK7	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK8	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK9	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK10	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK11	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK12	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK13	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK14	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK15	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK16	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK17	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK18	SEEG	V	n/a	n/a	LK	1000	depth	n/a
