name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LWC8	SEEG	V	n/a	n/a	LWC	1000	depth	n/a
LH1	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH2	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH3	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH4	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH5	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH6	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH7	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH8	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH9	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH10	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH11	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH12	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH13	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH14	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LQ1	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ2	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ3	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ4	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ5	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ6	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ7	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ8	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ9	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LQ10	SEEG	V	n/a	n/a	LQ	1000	depth	n/a
LOP1	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP2	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP3	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP4	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP5	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP6	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP7	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP8	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP9	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP10	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP11	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP12	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP13	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
LOP14	SEEG	V	n/a	n/a	LOP	1000	depth	n/a
