name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LAHCD9-LAHCD10	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD10-LAHCD11	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD11-LAHCD12	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD12-LAHCD13	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD13-LAHCD14	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LAHCD14-LAHCD1	SEEG	V	n/a	n/a	bipolar	LAHCD	1000	depth	n/a
LPHCD1-LPHCD2	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD2-LPHCD3	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD3-LPHCD4	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD4-LPHCD5	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD5-LPHCD6	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD6-LPHCD7	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD7-LPHCD8	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD8-LPHCD9	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD9-LPHCD10	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD10-LPHCD1	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LPHCD11-LPHCD12	SEEG	V	n/a	n/a	bipolar	LPHCD	1000	depth	n/a
LAID1-LAID2	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID2-LAID3	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID3-LAID4	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID4-LAID5	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID5-LAID6	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID6-LAID7	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID7-LAID8	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID8-LAID9	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID9-LAID10	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID10-LAID11	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID11-LAID12	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID12-LAID13	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID13-LAID14	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID14-LAID15	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID15-LAID16	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LAID16-LAID1	SEEG	V	n/a	n/a	bipolar	LAID	1000	depth	n/a
LPID1-LPID2	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID2-LPID3	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID3-LPID4	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID4-LPID5	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID5-LPID6	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID6-LPID7	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID7-LPID8	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID8-LPID9	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID9-LPID10	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID10-LPID11	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID11-LPID12	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID12-LPID13	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID13-LPID14	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID14-LPID1	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LPID15-LPID16	SEEG	V	n/a	n/a	bipolar	LPID	1000	depth	n/a
LTOD1-LTOD2	SEEG	V	n/a	n/a	bipolar	LTOD	1000	depth	n/a
LTOD2-LTOD3	SEEG	V	n/a	n/a	bipolar	LTOD	1000	depth	n/a
LTOD3-LTOD4	SEEG	V	n/a	n/a	bipolar	LTOD	1000	depth	n/a
LTOD4-LTOD5	SEEG	V	n/a	n/a	bipolar	LTOD	1000	depth	n/a
LTOD5-LTOD6	SEEG	V	n/a	n/a	bipolar	LTOD	1000	depth	n/a
LTOD6-LTOD7	SEEG	V	n/a	n/a	bipolar	LTOD	1000	depth	n/a
LTOD7-LTOD8	SEEG	V	n/a	n/a	bipolar	LTOD	1000	depth	n/a
LTOD8-LTOD1	SEEG	V	n/a	n/a	bipolar	LTOD	1000	depth	n/a
LPTD1-LPTD2	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD2-LPTD3	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD3-LPTD4	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD4-LPTD5	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD5-LPTD6	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD6-LPTD7	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD7-LPTD8	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD8-LPTD9	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD9-LPTD10	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LPTD10-LPTD1	SEEG	V	n/a	n/a	bipolar	LPTD	1000	depth	n/a
LOFCD1-LOFCD2	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD2-LOFCD3	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD3-LOFCD4	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD4-LOFCD5	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD5-LOFCD6	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD6-LOFCD7	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD7-LOFCD8	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD8-LOFCD9	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD9-LOFCD10	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD10-LOFCD11	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD11-LOFCD12	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD12-LOFCD1	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD13-LOFCD14	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD14-LOFCD15	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD15-LOFCD16	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LOFCD16-LOFCD13	SEEG	V	n/a	n/a	bipolar	LOFCD	1000	depth	n/a
LACD1-LACD2	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD2-LACD3	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD3-LACD4	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD4-LACD5	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD5-LACD6	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD6-LACD7	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD7-LACD8	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD8-LACD9	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD9-LACD10	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD10-LACD11	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD11-LACD12	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LACD12-LACD1	SEEG	V	n/a	n/a	bipolar	LACD	1000	depth	n/a
LMTGD1-LMTGD2	SEEG	V	n/a	n/a	bipolar	LMTGD	1000	depth	n/a
LMTGD2-LMTGD3	SEEG	V	n/a	n/a	bipolar	LMTGD	1000	depth	n/a
LMTGD3-LMTGD4	SEEG	V	n/a	n/a	bipolar	LMTGD	1000	depth	n/a
LMTGD4-LMTGD5	SEEG	V	n/a	n/a	bipolar	LMTGD	1000	depth	n/a
LMTGD5-LMTGD6	SEEG	V	n/a	n/a	bipolar	LMTGD	1000	depth	n/a
LMTGD6-LMTGD1	SEEG	V	n/a	n/a	bipolar	LMTGD	1000	depth	n/a
LITS1-LITS2	ECOG	V	n/a	n/a	bipolar	LITS	1000	strip	n/a
LITS2-LITS3	ECOG	V	n/a	n/a	bipolar	LITS	1000	strip	n/a
LITS3-LITS4	ECOG	V	n/a	n/a	bipolar	LITS	1000	strip	n/a
LITS4-LITS1	ECOG	V	n/a	n/a	bipolar	LITS	1000	strip	n/a
