name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RTP6	SEEG	V	n/a	n/a	RTP	1000	depth	n/a
RTP7	SEEG	V	n/a	n/a	RTP	1000	depth	n/a
RTP8	SEEG	V	n/a	n/a	RTP	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA9	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA10	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA11	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA12	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RC1	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC2	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC3	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC4	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC5	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC6	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC7	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC8	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC9	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC10	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC11	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RC12	SEEG	V	n/a	n/a	RC	1000	depth	n/a
RK1	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK2	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK3	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK4	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK5	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK6	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK7	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK8	SEEG	V	n/a	n/a	RK	1000	depth	n/a
LWA1	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA2	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA3	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA4	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA5	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA6	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA7	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LWA8	SEEG	V	n/a	n/a	LWA	1000	depth	n/a
LMA1	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA2	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA3	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA4	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA5	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA6	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA7	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA8	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA9	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA10	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA11	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA12	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA13	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA14	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LMA15	SEEG	V	n/a	n/a	LMA	1000	depth	n/a
LK1	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK2	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK3	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK4	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK5	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK6	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK7	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK8	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK9	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK10	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LV1	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV2	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV3	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV4	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV5	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV6	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV7	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV8	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV9	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV10	SEEG	V	n/a	n/a	LV	1000	depth	n/a
Lu1	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu2	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu3	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu4	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu5	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu6	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu7	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu8	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu9	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu10	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu11	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
Lu12	SEEG	V	n/a	n/a	Lu	1000	depth	n/a
LF1	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF2	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF3	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF4	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF5	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF6	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF7	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF8	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF9	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF10	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LBC1	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC2	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC3	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC4	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC5	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LOF1	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF2	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF3	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF4	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF5	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF6	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF7	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF8	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF9	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF10	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF11	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF12	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF13	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF14	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
LOF15	SEEG	V	n/a	n/a	LOF	1000	depth	n/a
