name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB9	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB10	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB11	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB12	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LTE1	SEEG	V	n/a	n/a	LTE	1000	depth	n/a
LTE2	SEEG	V	n/a	n/a	LTE	1000	depth	n/a
LTE3	SEEG	V	n/a	n/a	LTE	1000	depth	n/a
LTE4	SEEG	V	n/a	n/a	LTE	1000	depth	n/a
LTE5	SEEG	V	n/a	n/a	LTE	1000	depth	n/a
LTE6	SEEG	V	n/a	n/a	LTE	1000	depth	n/a
LTE7	SEEG	V	n/a	n/a	LTE	1000	depth	n/a
LTE8	SEEG	V	n/a	n/a	LTE	1000	depth	n/a
LTE9	SEEG	V	n/a	n/a	LTE	1000	depth	n/a
LTE10	SEEG	V	n/a	n/a	LTE	1000	depth	n/a
LFB1	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB2	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB3	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB6	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB7	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB8	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB9	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB10	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB11	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB12	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LU1	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU2	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU7	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU8	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU9	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU10	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU11	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU12	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU13	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU14	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU15	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LV1	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV2	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV3	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV4	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV11	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV12	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV13	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV14	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV15	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LFA1	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA2	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA3	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA4	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA5	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA6	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA7	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA8	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA9	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA10	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA11	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LFA12	SEEG	V	n/a	n/a	LFA	1000	depth	n/a
LM1	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM2	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM3	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM4	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM5	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM6	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM7	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM8	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM9	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM10	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM11	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM12	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM13	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM14	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM15	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LJ1	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ2	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ3	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ4	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ6	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ7	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ8	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ9	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ10	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ11	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ12	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ13	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ14	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ15	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ16	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ17	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ18	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA9	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA10	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA11	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA12	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RFA1	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA2	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA3	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA6	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA7	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA8	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA9	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA10	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA11	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFA12	SEEG	V	n/a	n/a	RFA	1000	depth	n/a
RFB1	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB2	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB3	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB9	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB10	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB11	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB12	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB13	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB14	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB15	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RU1	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU2	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU3	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU10	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU11	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU12	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU13	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU14	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RU15	SEEG	V	n/a	n/a	RU	1000	depth	n/a
RV1	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV2	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV3	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV8	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV9	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV10	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV11	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV12	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV13	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV14	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RV15	SEEG	V	n/a	n/a	RV	1000	depth	n/a
RB1	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB4	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB7	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB8	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB9	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB10	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB11	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB12	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RJ1	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ2	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ3	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ4	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ5	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ6	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ7	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ8	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ9	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ10	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ11	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ12	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
RJ13	SEEG	V	n/a	n/a	RJ	1000	depth	n/a
ROF1	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF2	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF3	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF4	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF5	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF6	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF7	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF8	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF9	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF10	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF11	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF12	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF13	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF14	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF15	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF16	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF17	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
ROF18	SEEG	V	n/a	n/a	ROF	1000	depth	n/a
RM1	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM2	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM3	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM4	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM5	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM6	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM7	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM8	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM9	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM10	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM11	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM12	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM13	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM14	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM15	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM16	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM17	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RM18	SEEG	V	n/a	n/a	RM	1000	depth	n/a
RTE1	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE2	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE3	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE4	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE5	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE6	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE7	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE8	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE9	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE10	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE11	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
RTE12	SEEG	V	n/a	n/a	RTE	1000	depth	n/a
