name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
AOS10-AOS11	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS11-AOS12	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS12-AOS13	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS13-AOS14	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
AOS14-AOS1	SEEG	V	n/a	n/a	bipolar	AOS	1000	depth	n/a
V1-V2	SEEG	V	n/a	n/a	bipolar	V	1000	depth	n/a
V2-V3	SEEG	V	n/a	n/a	bipolar	V	1000	depth	n/a
V3-V4	SEEG	V	n/a	n/a	bipolar	V	1000	depth	n/a
V4-V5	SEEG	V	n/a	n/a	bipolar	V	1000	depth	n/a
V5-V6	SEEG	V	n/a	n/a	bipolar	V	1000	depth	n/a
V6-V7	SEEG	V	n/a	n/a	bipolar	V	1000	depth	n/a
V7-V8	SEEG	V	n/a	n/a	bipolar	V	1000	depth	n/a
V8-V9	SEEG	V	n/a	n/a	bipolar	V	1000	depth	n/a
V9-V10	SEEG	V	n/a	n/a	bipolar	V	1000	depth	n/a
V10-V1	SEEG	V	n/a	n/a	bipolar	V	1000	depth	n/a
TOS2-TOS3	SEEG	V	n/a	n/a	bipolar	TOS	1000	depth	n/a
TOS3-TOS4	SEEG	V	n/a	n/a	bipolar	TOS	1000	depth	n/a
TOS4-TOS5	SEEG	V	n/a	n/a	bipolar	TOS	1000	depth	n/a
TOS5-TOS6	SEEG	V	n/a	n/a	bipolar	TOS	1000	depth	n/a
TOS6-TOS7	SEEG	V	n/a	n/a	bipolar	TOS	1000	depth	n/a
TOS7-TOS2	SEEG	V	n/a	n/a	bipolar	TOS	1000	depth	n/a
STP1-STP2	SEEG	V	n/a	n/a	bipolar	STP	1000	depth	n/a
STP2-STP3	SEEG	V	n/a	n/a	bipolar	STP	1000	depth	n/a
STP3-STP4	SEEG	V	n/a	n/a	bipolar	STP	1000	depth	n/a
STP4-STP5	SEEG	V	n/a	n/a	bipolar	STP	1000	depth	n/a
STP5-STP6	SEEG	V	n/a	n/a	bipolar	STP	1000	depth	n/a
STP6-STP7	SEEG	V	n/a	n/a	bipolar	STP	1000	depth	n/a
STP7-STP8	SEEG	V	n/a	n/a	bipolar	STP	1000	depth	n/a
STP8-STP9	SEEG	V	n/a	n/a	bipolar	STP	1000	depth	n/a
STP9-STP10	SEEG	V	n/a	n/a	bipolar	STP	1000	depth	n/a
STP10-STP1	SEEG	V	n/a	n/a	bipolar	STP	1000	depth	n/a
SA1-SA2	SEEG	V	n/a	n/a	bipolar	SA	1000	depth	n/a
SA2-SA3	SEEG	V	n/a	n/a	bipolar	SA	1000	depth	n/a
SA3-SA4	SEEG	V	n/a	n/a	bipolar	SA	1000	depth	n/a
SA4-SA5	SEEG	V	n/a	n/a	bipolar	SA	1000	depth	n/a
SA5-SA6	SEEG	V	n/a	n/a	bipolar	SA	1000	depth	n/a
SA6-SA7	SEEG	V	n/a	n/a	bipolar	SA	1000	depth	n/a
SA7-SA8	SEEG	V	n/a	n/a	bipolar	SA	1000	depth	n/a
SA8-SA1	SEEG	V	n/a	n/a	bipolar	SA	1000	depth	n/a
O1-O2	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O2-O3	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O3-O4	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O4-O5	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O5-O6	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O6-O7	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O7-O8	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O8-O1	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O9-O10	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O10-O11	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O11-O12	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
O12-O9	SEEG	V	n/a	n/a	bipolar	O	1000	depth	n/a
Q1-Q2	SEEG	V	n/a	n/a	bipolar	Q	1000	depth	n/a
Q2-Q3	SEEG	V	n/a	n/a	bipolar	Q	1000	depth	n/a
Q3-Q4	SEEG	V	n/a	n/a	bipolar	Q	1000	depth	n/a
Q4-Q5	SEEG	V	n/a	n/a	bipolar	Q	1000	depth	n/a
Q5-Q6	SEEG	V	n/a	n/a	bipolar	Q	1000	depth	n/a
Q6-Q7	SEEG	V	n/a	n/a	bipolar	Q	1000	depth	n/a
Q7-Q8	SEEG	V	n/a	n/a	bipolar	Q	1000	depth	n/a
Q8-Q1	SEEG	V	n/a	n/a	bipolar	Q	1000	depth	n/a
S1-S2	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S2-S3	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S3-S4	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S4-S5	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S5-S6	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S6-S7	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S7-S8	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S8-S9	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S9-S10	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
S10-S1	SEEG	V	n/a	n/a	bipolar	S	1000	depth	n/a
