name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
10Rd14-10Rd15	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
10Rd15-10Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd1-12Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd2-12Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd3-12Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd4-12Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd5-12Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd6-12Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd7-12Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd8-12Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd9-12Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd10-12Rd11	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd11-12Rd12	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd12-12Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd1-14Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd2-14Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd3-14Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd4-14Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd5-14Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd6-14Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd7-14Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd8-14Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd9-14Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd10-14Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd1-16Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd2-16Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd3-16Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd4-16Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd5-16Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd6-16Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd7-16Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd8-16Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd9-16Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd10-16Rd11	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd11-16Rd12	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd12-16Rd13	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd13-16Rd14	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd14-16Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd15-16Rd16	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd16-16Rd17	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd17-16Rd18	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd18-16Rd15	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd1-18Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd2-18Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd3-18Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd4-18Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd5-18Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd6-18Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd7-18Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd8-18Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd9-18Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd10-18Rd11	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd11-18Rd12	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd12-18Rd13	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd13-18Rd14	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd14-18Rd15	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd15-18Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd1-20Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd2-20Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd3-20Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd4-20Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd5-20Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd6-20Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd7-20Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd8-20Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd9-20Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd10-20Rd11	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd11-20Rd12	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd12-20Rd13	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd13-20Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd14-20Rd15	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd15-20Rd16	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd16-20Rd17	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd17-20Rd18	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd18-20Rd14	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd1-22Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd2-22Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd3-22Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd4-22Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd5-22Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd6-22Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd7-22Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd8-22Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd9-22Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd10-22Rd11	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd11-22Rd12	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd12-22Rd13	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd13-22Rd14	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd14-22Rd15	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd15-22Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
