name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
12Rd4-12Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd5-12Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd6-12Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd7-12Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd8-12Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd9-12Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
12Rd10-12Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd1-14Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd3-14Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd5-14Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd7-14Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
14Rd9-14Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd1-16Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd3-16Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd5-16Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
16Rd7-16Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd1-18Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd3-18Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd5-18Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd7-18Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
18Rd9-18Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd1-20Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd2-20Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd3-20Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd4-20Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd5-20Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd6-20Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd7-20Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd8-20Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd9-20Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
20Rd10-20Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd1-22Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd2-22Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd3-22Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd4-22Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd5-22Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd6-22Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd7-22Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd8-22Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd9-22Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
22Rd10-22Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
24Rd1-24Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
24Rd2-24Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
24Rd3-24Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
24Rd4-24Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
24Rd5-24Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
24Rd6-24Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
24Rd7-24Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
24Rd8-24Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
24Rd9-24Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
24Rd10-24Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
26Rd1-26Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
26Rd2-26Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
26Rd3-26Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
26Rd4-26Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
26Rd5-26Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
26Rd6-26Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
26Rd7-26Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
26Rd8-26Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
26Rd9-26Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
26Rd10-26Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
28Rd1-28Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
28Rd2-28Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
28Rd3-28Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
28Rd4-28Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
28Rd5-28Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
28Rd6-28Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
28Rd7-28Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
28Rd8-28Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
30Rd1-30Rd2	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
30Rd2-30Rd3	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
30Rd3-30Rd4	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
30Rd4-30Rd5	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
30Rd5-30Rd6	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
30Rd6-30Rd7	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
30Rd7-30Rd8	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
30Rd8-30Rd9	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
30Rd9-30Rd10	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
30Rd10-30Rd1	SEEG	V	n/a	n/a	bipolar	Rd	1000	depth	n/a
