name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LG49-LG57	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG50-LG51	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG50-LG58	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG51-LG52	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG51-LG59	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG52-LG53	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG52-LG60	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG53-LG61	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG53-LG54	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG54-LG62	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG54-LG55	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG55-LG56	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG55-LG63	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG56-LG64	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG57-LG58	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG58-LG59	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG59-LG60	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG60-LG61	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG61-LG62	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG62-LG63	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LG63-LG64	ECOG	V	n/a	n/a	bipolar	LG	1000	grid	n/a
LOF1-LOF2	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF2-LOF3	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF3-LOF4	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF4-LOF5	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LOF5-LOF6	ECOG	V	n/a	n/a	bipolar	LOF	1000	strip	n/a
LIF1-LIF2	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF2-LIF3	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF3-LIF4	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF4-LIF5	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LIF5-LIF6	ECOG	V	n/a	n/a	bipolar	LIF	1000	strip	n/a
LSF1-LSF2	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LSF2-LSF3	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LSF3-LSF4	ECOG	V	n/a	n/a	bipolar	LSF	1000	strip	n/a
LSP1-LSP2	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LSP2-LSP3	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LSP3-LSP4	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LSP4-LSP5	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LSP5-LSP6	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LSP6-LSP7	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LSP7-LSP8	ECOG	V	n/a	n/a	bipolar	LSP	1000	strip	n/a
LIP1-LIP2	ECOG	V	n/a	n/a	bipolar	LIP	1000	strip	n/a
LIP2-LIP3	ECOG	V	n/a	n/a	bipolar	LIP	1000	strip	n/a
LIP3-LIP4	ECOG	V	n/a	n/a	bipolar	LIP	1000	strip	n/a
LO1-LO2	ECOG	V	n/a	n/a	bipolar	LO	1000	strip	n/a
LO2-LO3	ECOG	V	n/a	n/a	bipolar	LO	1000	strip	n/a
LO3-LO4	ECOG	V	n/a	n/a	bipolar	LO	1000	strip	n/a
LO4-LO5	ECOG	V	n/a	n/a	bipolar	LO	1000	strip	n/a
LO5-LO6	ECOG	V	n/a	n/a	bipolar	LO	1000	strip	n/a
LO6-LO7	ECOG	V	n/a	n/a	bipolar	LO	1000	strip	n/a
LO7-LO8	ECOG	V	n/a	n/a	bipolar	LO	1000	strip	n/a
LPT1-LPT2	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT2-LPT3	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LPT3-LPT4	ECOG	V	n/a	n/a	bipolar	LPT	1000	strip	n/a
LMT1-LMT2	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LMT2-LMT3	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LMT3-LMT4	ECOG	V	n/a	n/a	bipolar	LMT	1000	strip	n/a
LAT1-LAT2	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT2-LAT3	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LAT3-LAT4	ECOG	V	n/a	n/a	bipolar	LAT	1000	strip	n/a
LDA1-LDA2	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDA2-LDA3	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDA3-LDA4	SEEG	V	n/a	n/a	bipolar	LDA	1000	depth	n/a
LDH1-LDH2	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
LDH2-LDH3	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
LDH3-LDH4	SEEG	V	n/a	n/a	bipolar	LDH	1000	depth	n/a
RAF1-RAF2	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF2-RAF3	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF3-RAF4	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF4-RAF5	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF5-RAF6	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF6-RAF7	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
RAF7-RAF8	ECOG	V	n/a	n/a	bipolar	RAF	1000	strip	n/a
